rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
473,809101,Tommy Hopfe,,,25.0,11.361902747164573,9.528603550335447,20.725240904466457
474,691405,Juan Benjamin,40.0,2023.0,23.973637264863378,13.762058886831912,11.772418267090547,20.711199689479802
475,691625,Gregory Duran,,,25.0,11.328622446602884,9.321624135140162,20.697886902834593
476,691292,Angel Ortiz,,,25.0,11.273371764119092,9.419499339785707,20.69662428680239
477,801903,Brock Tibbitts,,,25.0,11.284400301455705,9.393180412971928,20.696198101588333
478,701734,Ryan McCrystal,,,25.0,11.284400301455705,9.371490467497576,20.694029107040897
479,800715,Jackson Nicklaus,,,25.0,11.196473210897224,9.443726476737393,20.683667289853183
480,692490,Cristian Feliz,,,25.0,11.42999770229795,8.96849302341622,20.68284884280121
481,691922,Javier Rivas,,,25.0,11.363136251501663,9.092066732128167,20.68183392351315
482,691252,Jhon Diaz,,,25.0,11.251347014339274,9.29205661112203,20.679475063980057
483,701653,Mason Guerra,,,25.0,11.318779379074357,9.093270332610299,20.6730829090759
484,814194,Quinn McDaniel,,,25.0,11.207426519758874,9.286195212277741,20.67010482517955
485,691476,Luis Encarnacion,,,25.0,11.18553060698864,9.329710983666775,20.67007721976441
486,808706,Cristopfer Gonzalez,35.0,2024.0,11.71678338596732,41.38252040125967,41.91738685752421,20.66999113618148
487,694049,Nomar Fana,,,25.0,11.218390544046066,9.185187198011883,20.6621968286104
488,691285,Junior Franco,,,25.0,11.154624119641124,9.255454411437999,20.656470265072024
489,683330,J.C. Masson,,,25.0,11.252568516199391,9.02498108509848,20.653011811749728
490,683511,Jose Colmenares,,,25.0,11.263576702091799,8.997105347060524,20.65242587512441
491,692031,George Feliz,,,25.0,11.141867031793865,9.152879344640613,20.643661340822835
492,691177,Luis Rodriguez,,,25.0,11.087527171801913,9.233602857841628,20.640865720144546
493,701437,Jaden Rudd,,,25.0,11.186744963494183,8.988914064869526,20.63624039918579
494,814458,Fenwick Trimble,,,25.0,11.078517863792673,9.155480835895007,20.631251656348034
495,692377,Anthony Rodriguez,,,25.0,11.130977795921607,9.047528874400337,20.630948446624355
496,805704,Keaton Anthony,,,25.0,12.77287394668844,5.7421354013396995,20.62878832947166
497,691927,Enmanuel Terrero,,,25.0,11.065865505998138,9.15007568464374,20.628180669664005
498,695707,Brennon McNair,,,25.0,11.076691043685386,9.09193764566547,20.624531973303622
499,691708,Junior Tilien,,,25.0,11.011896312094652,9.133327174918584,20.615711979910788
500,692633,Manuel Palencia,,,25.0,10.96891053166509,9.187705009428294,20.61255260727585
501,800957,Brendan Jones,,,25.0,11.530375039473114,8.056504806882261,20.61172548858285
502,692568,Miguel Ugueto,,,25.0,10.947480606805687,9.150408556521187,20.604536977013257
503,695069,Keith Jones II,,,25.0,11.473834500164838,8.097136700517368,20.604480570084704
504,695742,Hudson White,,,25.0,11.110437313843805,8.690873901158653,20.591174852884627
505,683324,Nicolas Deschamps,,,25.0,10.85156287667701,9.157038469677541,20.586016422303157
506,807714,Carter Trice,,,25.0,10.830362213549808,9.18015890170873,20.584088332880835
507,814413,Ian Petrutz,,,25.0,10.862178765946883,9.097529333332504,20.582188686522628
508,683451,Jesus Parra,,,25.0,10.904746278013992,8.930211458504314,20.57397040145323
509,685337,Sergio Tapia,,,25.0,10.840957362591302,9.027877604972494,20.57097923301551
510,687679,Angel Galarraga,,,25.0,11.023865728137773,8.63703657460895,20.56847680308845
511,820835,Kade Snell,,,25.0,10.991575576307715,8.698158975608587,20.568131012822402
512,802599,Jack Penney,,,25.0,10.788085065373885,9.085202778982982,20.566137290973074
513,692484,Jean Arnaez,,,25.0,10.819777419422492,8.941171827329656,20.558072666617466
514,808744,Cal Stark,,,25.0,10.970101370824256,8.509713007837119,20.544991574948565
515,802959,Max Holy,,,25.0,10.799811209063979,8.822643565994001,20.542226598412196
516,801537,Nathan Humphreys,,,25.0,10.75648554182133,8.877995609227586,20.539096669287023
517,701737,Myles Smith,,,25.0,10.778711653001595,8.688615303689511,20.52460386096927
518,684222,Jorge Burgos,,,25.0,10.651820753874812,8.911046534249511,20.521468804199912
519,827628,Garrett Howe,,,25.0,10.810376470605911,8.478098259541607,20.509885120075342
520,701852,Drew Cavanaugh,,,25.0,11.367738229501605,7.22442640259761,20.495990286160083
521,683549,Alexander Mojica,,,25.0,10.610240555957558,8.715940006643438,20.493642111855856
522,685776,Stiven Acevedo,,,25.0,10.610240555957558,8.68723612929578,20.49077172412109
523,692334,Carlos Rojas,,,25.0,10.527566460986773,8.797532961590134,20.485266588356367
524,682655,Fernando Villalobos,,,25.0,10.621773390987284,8.549421052112994,20.479296783408756
525,699130,Jadher Areinamo,40.0,2025.0,20.16568268570644,22.769375711884667,18.04442905997661,20.474295928369102
526,694786,Ian Farrow,,,25.0,10.537865390376117,8.639139739118985,20.471487051987122
527,683534,Efrenyer Narvaez,,,25.0,10.527566460986773,8.558640645798391,20.461377356777195
528,812518,Camden Janik,,,25.0,10.435327861533237,8.721302269740235,20.45919579928067
529,802219,Woody Hadeen,,,25.0,10.435327861533237,8.694121492850206,20.45647772159167
530,803385,Jay Harry,,,25.0,10.455755236560222,8.60941787971898,20.452092835283946
531,803142,Tommy Hawke,,,25.0,10.343897422185904,8.814469147587548,20.450226399195934
532,694318,Austin St. Laurent,,,25.0,10.404761603801589,8.65464454195279,20.446416774955598
533,800294,Waner Luciano,40.0,2024.0,16.53393752574489,30.445455199858102,27.817614999767304,20.44460880796977
534,694834,Tyler Wilson,,,25.0,10.374284878102296,8.651350673430288,20.43999204296349
535,682898,Ricardo Balogh,,,25.0,10.364145820193842,8.537355065766867,20.426564670615456
536,694742,Josh Moylan,,,25.0,10.303519226571431,8.576928633892967,20.418396708703582
537,695013,Kalae Harrison,,,25.0,10.426260948295766,8.252017836602366,20.41045397331939
538,677565,Kristian Robinson,45.0,2022.0,25.891345187422765,9.07334287837562,4.678871159135759,20.406497322784634
539,815150,Carter Frederick,,,25.0,10.293449329771148,8.448998752281453,20.403589741182373
540,695686,Cam Magee,,,25.0,10.38556124035059,8.028935707279038,20.380005818798022
541,683353,Connor Caskenette,,,25.0,10.113864812176253,8.466814012114902,20.369454363646742
542,826164,Drew Vogel,,,25.0,10.34502040683174,7.999328071650737,20.368936888531422
543,809921,Jake Steels,,,25.0,10.143576497103172,8.308238154051043,20.35953911482574
544,682656,Sergio Campana,40.0,2022.0,25.287198544555817,9.380343093833668,7.748745353176732,20.351982135273477
545,695467,Juan Montero,,,25.0,10.074384566468432,8.32988971281314,20.347865884575
546,687515,Colby Thomas,,,25.0,11.787213593962525,4.848523043082445,20.34229502310075
547,809091,Ben Newton,,,25.0,10.074384566468432,8.208566935938792,20.335733606887565
548,815448,Anthony Sherwin,,,25.0,10.005664611696071,8.342001648488514,20.335333087188065
549,805301,Jordan Dissin,,,25.0,9.956866110280227,8.341368100908518,20.325510032146894
550,811287,Carson Roccaforte,,,25.0,10.220234033878377,7.7554210467588,20.319588911451554
551,825927,Rafe Perich,,,25.0,9.888947778965958,8.284754159505821,20.306264971743772
552,682853,Francisco Floyd,,,25.0,9.91799872102657,8.209586706292805,20.304558414834595
553,700939,Bennett Lee,,,25.0,10.026339302628102,7.929380914452786,20.2982059519709
554,686338,Jefferson Valladares,,,25.0,9.966606733755661,8.019106175890451,20.295231964340175
555,683536,Jose Escorche,,,25.0,10.055793862270978,7.831446902489443,20.29430346270314
556,813842,Chase Call,,,25.0,9.850345514119056,8.160284953481488,20.28609759817196
557,692238,Parks Harber,,,25.0,10.753738861611223,6.308928502167753,20.28164062253902
558,805964,Stanley Tucker,,,25.0,9.987200719448587,7.786701932044443,20.276110337094163
559,683612,Ronaldo Flores,,,25.0,9.8407185157515,8.065773089915632,20.274721012141864
560,671976,Tristan Peters,40.0,2023.0,26.593894466565978,6.557247405488671,3.369009193299294,20.264076527023846
561,810891,Jay Beshears,,,25.0,9.735440490382654,8.12117649781851,20.25920574785838
562,694838,Joe Vetrano,,,25.0,9.773592456897175,8.017148496467017,20.256433341026135
563,683887,Darlyn Montero,,,25.0,9.783153787045677,7.965560267985315,20.253186784207667
564,694481,Cesar Franco,,,25.0,9.83216823902225,7.8332744376619665,20.249761091570647
565,814781,Jonathan Hogart,,,25.0,9.687959895640518,8.034044788407822,20.240996457968887
566,690983,Hunter Haas,,,25.0,9.841786872807475,7.589955167410436,20.22735289130254
567,801406,Jared Dickey,,,25.0,9.831418149248744,7.5347828221568225,20.21976191206543
568,701106,Chase Valentine,,,25.0,9.59369227782343,7.9781013602467015,20.216548591589355
569,827264,Ryan Picollo,,,25.0,9.631288750925554,7.701331869446347,20.196390937129745
570,702461,Kay-Lan Nicasia,,,25.0,9.491056989821958,7.884080649566355,20.186619462921026
571,807383,Angel Guzman,35.0,2025.0,14.780996896883153,33.447518112908284,31.467257373152783,20.182927187715144
572,823295,Jay Thomason,,,25.0,9.500341920592112,7.822837497022501,20.18235213382067
573,694194,Miguel Bleis,40.0,2025.0,19.8567440340519,21.45106705376067,19.86178377944459,20.176112612532922
574,807277,Nick Montgomery,40.0,2025.0,11.659572593711387,40.744557665837725,38.61792408594387,20.172404757359903
575,683494,Euribiel Angeles,40.0,2022.0,24.25740315803927,11.900852649696661,8.068023019668104,20.167155042533633
576,683569,Jose Colmenares,,,25.0,9.426316061700817,7.743733258296189,20.15963653816978
577,690962,Michael Brooks,,,25.0,9.455034295978749,7.615875093530534,20.1525943685488
578,807751,Ethan O'Donnell,,,25.0,9.362016748015085,7.794147062457409,20.15181805584876
579,815586,Joe Olsavsky,,,25.0,9.380343093833668,7.752284233994848,20.15129704216622
580,692228,Caleb Pendleton,,,25.0,9.44476827478605,7.564392921567728,20.145392947113983
581,682864,Aiverson Rodriguez,,,25.0,9.407899898644313,7.592449456282351,20.140824925357098
582,690985,Colby Halter,,,25.0,10.135206103910145,6.109860223407308,20.13802724312276
583,804726,Peyton Carr,,,25.0,9.352867006026758,7.599230962697838,20.130496497475136
584,800180,Douglas Glod,35.0,2023.0,16.25474848276809,29.475536328654595,28.507151653568275,20.124146369025407
585,684712,Wilber Sanchez,,,25.0,9.418125845637224,7.287352157390538,20.1123603848665
586,683058,Isaac Bellony,,,25.0,9.636052237056187,6.834480702977647,20.110658517709002
587,682867,Luis Pineda,,,25.0,9.289068707142544,7.46037546520549,20.103851287949055
588,814522,Caden Kendle,,,25.0,9.234730935037733,7.499759562122245,20.09692214321977
589,691944,Mac Guscette,,,25.0,9.353882399510818,7.257117319043319,20.096488211806495
590,800149,Carlos Pacheco,40.0,2025.0,16.836010847178365,28.3480160538208,26.380446589519597,20.092855462740975
591,823089,Nolan Clifford,,,25.0,9.262865485667081,7.30038447198293,20.08261154433171
592,822501,Jon Jon Gazdar,,,25.0,9.144873411286058,7.533893483609432,20.082364030618155
593,694304,Cole Fontenelle,,,25.0,9.207681361743237,7.3962648314791855,20.081162755496567
594,692222,Jose Izarra,,,25.0,9.180711019713888,7.44338840187842,20.08048104413062
595,683389,Danyer Sanabria,,,25.0,9.180711019713888,7.399833171380185,20.076125521080797
596,702214,Harry Owen,,,25.0,9.180711019713888,7.355458118203627,20.07168801576314
597,695000,Poncho Ruiz,,,25.0,9.073617332885842,7.553299551904261,20.070053421767593
598,802541,Bryan Broecker,,,25.0,9.181707723092924,7.315523298799532,20.067893874498537
599,814414,Kyle DeBarge,40.0,2025.0,22.579980777152272,14.896370039663601,12.791112631078486,20.06437181504716
600,695068,Landon Wallace,,,25.0,9.109175697706794,7.3803621616909245,20.059871355710452
601,692603,Moises Valero,,,25.0,9.12700710182105,7.235921988558284,20.048993619220038
602,703766,Dakota Harris,,,25.0,9.038197772864653,7.3820325392624255,20.045842808499174
603,691988,Marcos De La Rosa,,,25.0,9.199681110181142,7.00451501553905,20.040387723590133
604,691020,Carson Tucker,,,25.0,9.163769450552643,7.018029097785247,20.034556799889053
605,806984,Arnaldo Lantigua,35.0,2025.0,11.069156501441713,40.81988439086774,41.13153528665346,20.025539957848093
606,694025,Felix Reyes,,,25.0,10.072113630110143,5.099228663271799,20.02434559234921
607,801932,Alex McCoy,,,25.0,8.959008464752218,7.302201770041473,20.022021869954592
608,802135,Braden Barry,,,25.0,8.92403628922333,7.348005709782371,20.019607828822902
609,703742,Edrick Felix,,,25.0,9.074602409644736,6.9390902024010455,20.008829502169053
610,694541,Alan Espinal,,,25.0,9.092366135816297,6.896300147152375,20.008103241878498
611,683504,Deivis Nadal,,,25.0,8.941505279029247,7.16025971915175,20.004327027721025
612,805931,Caleb Hobson,,,25.0,8.811316779377542,7.255982648580256,19.987861620733533
613,824615,Connor Hujsak,,,25.0,8.819936732495318,7.113845759884067,19.975371922487472
614,694884,Jalen Vasquez,,,25.0,8.759773687363058,7.207097699188417,19.972664507391453
615,691758,Erison Placencia,,,25.0,8.951224276893301,6.768300695418296,19.96707492492049
616,682725,Cristhian Rodriguez,,,25.0,8.881477096132434,6.901164912397846,19.96641191046627
617,683485,Nelson Beltran,,,25.0,8.925005126724589,6.802097108126329,19.96521073615755
618,699061,Rayne Doncon,40.0,2024.0,21.991853247288205,15.936084887398568,13.83665364884047,19.9651796154655
619,683546,Albert Fabian,,,25.0,8.881618713645272,6.887050379214039,19.96502878065046
620,684494,Jeremy Celedonio,,,25.0,8.90756837321261,6.814794614645443,19.962993136107066
621,694689,Dominic Pitelli,,,25.0,8.759773687363058,7.101980285081303,19.962152765980743
622,701324,Oliver Carrillo,,,25.0,8.768343216798682,7.0476576268680775,19.958434406046546
623,801698,Ryan Wilson,,,25.0,8.70853210423777,7.146684529850768,19.95637487383263
624,679563,José Rodríguez,,,25.0,9.538242196433522,5.364155291088933,19.944063968395596
625,682695,Yohander Martinez,,,25.0,8.674537682361002,7.075009429925627,19.942408479464763
626,683493,William Lugo,,,25.0,8.6237946997694,7.067943965616845,19.931553336515563
627,804446,Eddie Micheletti Jr.,,,25.0,8.590131056839272,7.0906897883857445,19.927095190206426
628,703813,Wooyeoul Shin,,,25.0,8.598534627933088,7.047247224031519,19.92443164798977
629,693746,Frank Hernandez,,,25.0,8.769295151490217,6.692771358352792,19.923136166133325
630,694185,Danny De Andrade,40.0,2023.0,19.133598791706714,22.30668801157314,20.60840767047527,19.915697523556855
631,807949,Daniel Perez,,,25.0,8.76072469170412,6.613511499757509,19.913496088316574
632,811289,Spencer Nivens,,,25.0,8.678265813872772,6.675172295763438,19.903170392350898
633,692650,Carlos Amaya,,,25.0,8.581735698773644,6.807237215176524,19.89707086127238
634,692446,Miguel Villarroel,,,25.0,8.539881823204261,6.865723142353114,19.894548678876163
635,703070,Loidel Chapelli,,,25.0,8.514867541691547,6.880052431655087,19.89097875150382
636,682714,Yoander Rivero,,,25.0,8.616301768128157,6.667173640464541,19.889977717672085
637,683665,Alexander Suarez,,,25.0,8.514867541691547,6.838668907812679,19.886840399119578
638,682732,Gabriel Moncada,,,25.0,8.489926529843746,6.8295111106919135,19.88093641703794
639,682934,Dionmy Salon,,,25.0,8.58266737443042,6.608837325291082,19.877417207415192
640,695289,Dustin Crenshaw,,,25.0,8.532461800702173,6.667720264326875,19.873264386573123
641,694399,Elijah Nunez,,,25.0,8.399099554236445,6.931371427690218,19.87295705361631
642,802117,Patrick Clohisy,,,25.0,8.399099554236445,6.833484270223266,19.863168337869617
643,683427,Omar Hernandez,,,25.0,8.432014568740593,6.751458777287235,19.861548791476842
644,682775,Kervin Pichardo,,,25.0,8.548255774728148,6.47001944985946,19.856653099931574
645,810838,Ryan Jackson,,,25.0,8.325509785658438,6.908604942348812,19.855962451366572
646,692333,Jorge Puerta,,,25.0,8.39089089621713,6.7732770303110295,19.855505882274528
647,693832,Tre Richardson,,,25.0,8.366313026011696,6.75050952598861,19.8483135578012
648,682801,Noelberth Romero,,,25.0,8.39089089621713,6.667263275067972,19.844904506750222
649,684109,Jesus Bugarin,,,25.0,8.366313026011696,6.696291941962781,19.84289179939862
650,687272,Tucker Flint,,,25.0,9.096531303478136,5.218830259400862,19.84118928663571
651,682799,Elio Prado,,,25.0,8.341807147173009,6.711395591726135,19.839500988607213
652,682662,Rafael Morel,,,25.0,8.284905546277074,6.745816180562506,19.831562727311667
653,691449,Roberto Campos,40.0,2025.0,22.426655691335988,14.45160733087263,12.424735036178761,19.831453953727593
654,683563,Juan Jerez,,,25.0,8.333654482510324,6.586357479225259,19.82536664442459
655,807720,Garret Forrester,,,25.0,8.196271927209185,6.788774561664993,19.818131841608338
656,689688,Ethan Workinger,,,25.0,8.326009644051057,6.482659268331154,19.813467855643328
657,802474,Cameron Leary,,,25.0,8.21231630288208,6.654577038782737,19.80792096445469
658,682722,Isaac De León,,,25.0,8.164277152156949,6.584420660089569,19.791297496440347
659,694045,Brayan Hernández,,,25.0,8.196271927209185,6.394587314586008,19.778713116900438
660,686404,Wuilfredo Antunez,40.0,2023.0,23.44500892489359,12.79588744542806,8.060158301504734,19.7766995666616
661,828600,Hayden Gilliland,,,25.0,8.09274480962971,6.563171546005544,19.774866116526496
662,814430,Brett Callahan,,,25.0,8.124459258430713,6.495268455218538,19.774418697208
663,806314,Beau Brewer,,,25.0,8.084835560054698,6.572537632272018,19.774220875238143
664,694380,Jack Moss,,,25.0,8.100661796681688,6.50156270855278,19.770288630191615
665,690958,Drew Bowser,,,25.0,8.197161755013123,6.305958002993598,19.770028151301986
666,695586,Sam Ruta,,,25.0,8.037542126663553,6.442280326148523,19.751736457947562
667,815067,Aidan Longwell,,,25.0,7.998342330741011,6.442033224278113,19.743871788576012
668,683529,Milkar Perez,,,25.0,7.9905253431591285,6.455461004923391,19.743651169124163
669,694953,C.J. Pittaro,,,25.0,7.9905253431591285,6.409018814659239,19.73900695009775
670,822624,Kevin Fitzer,,,25.0,7.9905253431591285,6.381428091690077,19.73624787780083
671,687284,Thomas Gavello,,,25.0,8.392483823871205,5.529374865958346,19.731434251370075
672,802005,Gunner Gouldsmith,,,25.0,8.03841472197556,6.212570553370502,19.728939999732162
673,682774,Andrick Nava,,,25.0,7.91277442373741,6.458084306326809,19.72836331538016
674,683106,Mahki Backstrom,,,25.0,7.943783591237287,6.3337980916663925,19.722136527414097
675,691949,Jake Vogel,,,25.0,7.959333715651641,6.281879237564361,19.720054666886764
676,694896,Caden Rose,,,25.0,7.920515348989793,6.31103007696457,19.715206077494415
677,809338,Trevor Austin,,,25.0,7.889597010855175,6.368731674727458,19.71479256964378
678,678706,Reivaj Garcia,,,25.0,8.02804880506392,6.010182070747434,19.706627968087528
679,689235,Yassel Pino,,,25.0,7.897315262060363,6.257252921985945,19.70518834461067
680,807740,Luke Shliger,,,25.0,7.8281219397560164,6.368740291578214,19.702498417109023
681,694806,Brandon Eike,,,25.0,7.874183130814344,6.2019781894258195,19.695034445105453
682,685712,Geovanny Planchart,,,25.0,7.767125877199554,6.376087285513382,19.69103390399125
683,815074,Derek Berg,,,25.0,7.797564266368862,6.2959163237257405,19.689104485646347
684,801822,Jackson Feltner,,,25.0,7.782330190401848,6.30343568369534,19.686809606449902
685,814154,Scott Bandura,,,25.0,7.947647996507744,5.967920851374445,19.686321684438994
686,684491,Frank Rodriguez,,,25.0,7.851118756201844,6.154127028328071,19.685636454073176
687,678690,Carlos Aguiar,,,25.0,7.921375239296219,5.986879259841004,19.682962973843345
688,814816,Johnny Tincher,,,25.0,7.898172633650658,6.031754761914901,19.682810002921624
689,683006,Chris Newell,,,25.0,8.22642462021749,5.338865005064805,19.679171424549978
690,800206,Yerald Nin,40.0,2023.0,12.620714870245777,36.194220498411596,36.01998570855033,19.675343079709396
691,683318,Ryan Leitch,,,25.0,7.905899274233764,5.925533993626304,19.67373325420938
692,678604,Ronny Rojas,,,25.0,7.882741999443438,5.950740507162458,19.671622450604932
693,686397,Benyamin Bailey,,,25.0,7.774724317091993,6.161960922420151,19.671140955660412
694,807728,Carter Graham,,,25.0,7.767125877199554,6.158508250145317,19.669276000454445
695,683847,Brandon Hernandez,,,25.0,7.867341512016137,5.931735581696047,19.66664186057283
696,804710,Brennan Orf,,,25.0,7.684031571246798,6.272129485584324,19.664019262807795
697,807746,Kade Kern,,,25.0,7.774724317091993,6.057123783298237,19.660657241748222
698,827636,Trent Youngblood,,,25.0,7.6690193037372945,6.251891765727778,19.658993037320236
699,814435,Jacob Sharp,,,25.0,7.751951268614546,6.084544452663229,19.65884469898923
700,694939,Marcus Brown,,,25.0,7.744375085413534,6.0974533385780125,19.65862035094051
701,691968,Zion Bannister,,,25.0,7.706605090791825,6.171082888081222,19.658429306966486
702,683301,Bryce Arnold,,,25.0,7.772926163162007,6.023704791149939,19.656955711747397
703,686960,Nate Baez,,,25.0,8.039695312021667,5.461881538875146,19.654127216291847
704,812442,Stephen Hrustich,,,25.0,7.699073225587501,6.118169794637053,19.651631624581203
705,694214,Samuel Zavala,40.0,2025.0,17.719346423177264,24.50202370097335,23.445188108033914,19.648466047222144
706,800959,Nick Goodwin,,,25.0,7.684031571246798,6.116070394980438,19.648413353747404
707,695048,Garret Guillemette,,,25.0,7.6690193037372945,6.119589889263417,19.6457628496738
708,687086,Jordan Brown,,,25.0,7.706605090791825,5.998349740299765,19.64115599218834
709,805865,Guy Lipscomb,,,25.0,8.126564307898102,5.138563986039136,19.639169260183532
710,678893,Jefferson Encarnacion,,,25.0,7.616706960861749,6.1311980953402525,19.636461201706375
711,687248,Keshawn Ogans,,,25.0,7.601826225224774,6.099814880611013,19.63034673310606
712,695023,Eddie Park,,,25.0,7.572151914486637,6.104913129463975,19.624921695843724
713,692694,Albertson Asigen,,,25.0,7.609262955433392,6.0259293471452455,19.624445525801203
714,678832,Yunior Garcia,,,25.0,7.692383754027858,5.836001003718862,19.622076851177457
715,694974,Colby Shade,,,25.0,7.542593439692615,6.084012168730613,19.616919904811585
716,800724,Eric Bitonti,40.0,2025.0,11.050849018261705,39.56241699886952,39.679660351455375,19.616043747702633
717,693819,Kyle Nevin,,,25.0,7.572151914486637,5.985030786223383,19.612933461519667
718,702488,Logan Wagner,40.0,2025.0,18.91390910339146,21.619524556394293,20.40797192493842,19.604438476146722
719,686798,Yordys Valdes,,,25.0,7.527857499401086,5.873404619614921,19.59291196184171
720,687554,DJ Gladney,,,25.0,7.5803824893156655,5.747438975588436,19.590820395421975
721,694552,Jack Payton,,,25.0,7.461901227816031,5.898437085386435,19.582223954101853
722,678652,Jesus Chirinos,,,25.0,7.3820722777749985,5.978309173517244,19.574245372906724
723,815755,Kevin Bruggeman,,,25.0,7.367649947155863,5.959538982565777,19.56948388768775
724,826545,Brendan Durfee,,,25.0,7.411001690329834,5.86184780036213,19.568385118102178
725,694563,Harold Coll,,,25.0,7.411001690329834,5.844246388956038,19.56662497696157
726,677578,Carlos Rodríguez,,,25.0,8.0203124180978,4.6159713327482255,19.565659616894383
727,823185,Zane Zielinski,,,25.0,7.389294026639521,5.874056181818038,19.56526442350971
728,813833,Cole Conn,,,25.0,7.384055852316822,5.849329468338032,19.561744117297167
729,805366,Cole Urman,,,25.0,7.389294026639521,5.808012216859282,19.558660027013833
730,678807,Carlos Santiago,,,25.0,7.360449351612047,5.734865388607024,19.545576409183113
731,691685,Jean Perez,,,25.0,7.331717273982163,5.782155834998228,19.544559038296256
732,806538,John McHenry,,,25.0,7.390096244932774,5.619443377966438,19.5399635867832
733,811312,Justin Riemer,40.0,2024.0,24.193326980639846,9.280997740792264,7.441731676795927,19.535701602285936
734,815104,Graysen Tarlow,,,25.0,7.239110346951938,5.845027438750923,19.53232481326548
735,801176,Cam Fisher,,,25.0,7.346866791232963,5.607747582954737,19.530148116542065
736,814528,Sam Kulasingam,,,25.0,7.260376813310178,5.768384736545248,19.528913836316562
737,814791,Jared Sundstrom,,,25.0,7.29901398756963,5.681649959640573,19.527967793477984
738,815097,Mikey Kane,,,25.0,7.267479509685207,5.729348891991587,19.5264307911362
739,687605,Andrew Pinckney,,,25.0,7.851886167769856,4.456859948250811,19.51606322837905
740,700321,Andy Perez,40.0,2025.0,18.00768919401346,23.516162539208306,22.05893570821069,19.51450851447215
741,678837,Bladimir Restituyo,,,25.0,7.2038045726506335,5.729549035139776,19.513715818044105
742,686863,Daniel Mateo,,,25.0,7.210851925417609,5.714013866410412,19.513571771724564
743,803139,Pierce Bennett,,,25.0,7.1756839699096355,5.746591228776941,19.50979591685962
744,689959,Caeden Trenkle,,,25.0,7.182703812795474,5.714188087770365,19.50795957133613
745,688671,Joe Delossantos,,,25.0,7.161664859456857,5.6755333464326725,19.499886306534638
746,689256,Patrick Romeri,,,25.0,7.182703812795474,5.620308418371253,19.49857160439622
747,687125,Dilan Rosario,,,25.0,7.091979074918334,5.678389033515973,19.486234718335265
748,672013,T.J. Schofield-Sam,,,25.0,7.119771648706356,5.618076719294737,19.485762001670743
749,686956,Adam Crampton,,,25.0,7.211634771154098,5.364938407299135,19.478820794960733
750,699475,Mitchell Daly,,,25.0,7.155442324355119,5.458150986888337,19.47690356355986
751,683152,Michael Curialle,,,25.0,7.091979074918334,5.579682801541214,19.47636409513779
752,678866,Richard Paz,,,25.0,7.064294991570157,5.582592643234212,19.471118262637454
753,693809,Dilan Granadillo,,,25.0,7.169449254063813,5.3520426539151,19.46909411620427
754,689984,Zach Arnold,,,25.0,7.071205864616971,5.492851741906851,19.46352634711408
755,815133,Cameron Sisneros,,,25.0,6.988719714607912,5.610361623295703,19.458780105251154
756,678801,Jhoan Paulino,,,25.0,7.0573908726989725,5.4638804023647225,19.457866214776267
757,689196,Owen Ayers,,,25.0,7.02984180704656,5.506291693089932,19.456597530718305
758,690996,T.J. McCants,,,25.0,7.022971360166951,5.5174600737354185,19.45634027940693
759,702472,Austin Callahan,,,25.0,7.022971360166951,5.4992668090691605,19.454520952940307
760,683149,Julian Brock,,,25.0,7.0024002812813375,5.512985938538706,19.45177865011014
761,686941,Brett Barrera,,,25.0,7.092749015230456,5.305964975704387,19.44914630061653
762,691939,Jake DeLeo,,,25.0,6.975065875613126,5.447937965805566,19.43980697170318
763,683007,Darius Perry,,,25.0,7.065061926361316,5.229696557865579,19.43598204105882
764,800056,Jace Grady,,,25.0,6.94104786929211,5.439836274825762,19.432193201340997
765,690969,Kellum Clark,,,25.0,6.982647445855633,5.349216032946038,19.43145109246573
766,679972,Arturo De Freitas,,,25.0,6.961438712079213,5.371938343354826,19.429481576751325
767,687545,Blake Robertson,,,25.0,6.900445190037499,5.48163304918147,19.42825234292565
768,678850,Norkis Marcos,,,25.0,6.947838171890421,5.381642010087282,19.427731835386815
769,700083,John Bay,,,25.0,6.880233004187613,5.476510544621805,19.4236976552997
770,687113,Misael Gonzalez,,,25.0,6.927487166626597,5.35405605131198,19.42090303845652
771,683172,Joe Naranjo,,,25.0,6.846677506074711,5.511517880390172,19.42048728925396
772,678768,Victor Planchart,,,25.0,6.886963812694503,5.430154884412001,19.4204082509801
773,694320,Jack Costello,,,25.0,6.886963812694503,5.418353641623423,19.419228126701242
774,807747,Rikuu Nishida,,,25.0,6.8132856610609,5.51793166106963,19.414450298319146
775,696501,Mark Coley II,,,25.0,7.338654594419254,4.458693315596264,19.41360025044348
776,678648,Herard Gonzalez,,,25.0,6.880233004187613,5.373805872922094,19.41342718812973
777,678900,Alexander Ovalles,,,25.0,7.413948468463944,4.256961423298286,19.408485836022617
778,678823,Enrique Valdez,,,25.0,6.8735087738746055,5.3123277768223325,19.405934532457156
779,694266,D'Andre Smith,,,25.0,6.839986070421047,5.378650777550145,19.405862291839224
780,687543,Andrew Jenkins,,,25.0,7.369475747590257,4.316375824070403,19.405532731925092
781,678986,Jesus Moreno,,,25.0,6.948592463553456,5.14815730803122,19.404534223513814
782,804645,Caden Connor,,,25.0,7.462933268741898,4.008317130094956,19.393418366757874
783,802991,E.J. Exposito,,,25.0,6.799974567006411,5.327418843296772,19.39273679773096
