prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,versatility_future,pitch_sel_future,bat_ctrl_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change
8375,2022,Lazaro Montes,RF,sa3018409,0,Bench,40,45.0,60.0,70.0,50.0,40.0,,,,,25.0,35.0,10.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9371,2022,Leandro Arias,SS,sa3018433,0,Bench,40,60.0,40.0,45.0,60.0,60.0,,,,,35.0,20.0,5.0,15.0,1.0,1.0,55.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8209,2022,Leonardo Bernal,C,sa3015773,0,Bench,40,50.0,40.0,45.0,40.0,55.0,,,,,30.0,20.0,0.0,25.0,,,55.0,2,178.0,158.0,5.0,3.0,0.28108426966292134831,0.41737640449438202247,0.2088607594936709,0.16455696202531644,0.6071428571428571,0.15730337078651685,0.09550561797752809,3.75,0,0,0,1,17,0,0.0,0.0,0.0
9103,2022,Matthew Lugo,LF,25980,0,Bench,40,45.0,40.0,50.0,55.0,50.0,,,,,15.0,10.0,0.0,5.0,1.0,1.0,55.0,3,469.0,418.0,4.0,15.0,0.28204264392324093817,0.31593390191897654584,0.2703349282296651,0.09330143540669857,0.40425531914893614,0.20042643923240938,0.08102345415778252,6.315789473684211,0,0,0,2,20,0,0.0,0.0,0.0
8911,2022,Maximo Acosta,SS,27963,0,Bench,40,55.0,40.0,50.0,45.0,50.0,,,,,30.0,20.0,-5.0,10.0,,1.0,50.0,1,68.0,61.0,1.0,7.0,0.29527941176470588235,0.29467647058823529412,0.2459016393442623,0.14754098360655737,0.2,0.22058823529411764,0.04411764705882353,1.75,0,0,0,1,18,0,0.0,0.0,0.0
9442,2022,Max Wagner,3B,sa3020415,0,Bench,40,45.0,50.0,55.0,50.0,55.0,,,,,15.0,15.0,0.0,20.0,,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0
9441,2022,Reed Trimble,CF,sa3017180,0,Bench,40,40.0,50.0,55.0,60.0,60.0,,,,,10.0,15.0,0.0,15.0,,2.0,55.0,1,94.0,80.0,0.0,3.0,0.37690425531914893617,0.25428723404255319149,0.2,0.025,0.48,0.26595744680851063,0.1276595744680851,0.0,0,0,0,2,21,0,0.0,0.0,0.0
8831,2022,Roberto Campos,RF,sa3014683,0,Bench,40,50.0,55.0,60.0,40.0,50.0,,,,,30.0,30.0,-5.0,10.0,1.0,,50.0,2,155.0,136.0,8.0,3.0,0.26987741935483870968,0.45471612903225806452,0.22794117647058823,0.21323529411764705,0.4146341463414634,0.2645161290322581,0.10967741935483871,4.363636363636363,0,0,0,1,18,0,0.0,0.0,0.0
9024,2022,Ronald Hernandez,C,sa3015738,0,Bench,40,50.0,40.0,45.0,30.0,55.0,,,,,25.0,20.0,0.0,15.0,,,55.0,2,170.0,134.0,3.0,3.0,0.36052352941176470588,0.20531176470588235294,0.208955223880597,0.14925373134328357,0.96875,0.18823529411764706,0.18235294117647058,3.0,0,0,0,1,17,0,0.0,0.0,0.0
8385,2022,Ryan Clifford,RF,sa3020126,0,Bench,40,55.0,60.0,60.0,30.0,45.0,,,,,30.0,35.0,-10.0,15.0,1.0,,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8295,2022,Sal Stewart,3B,31505,0,Bench,40,55.0,55.0,60.0,30.0,45.0,,,,,30.0,30.0,-10.0,5.0,-2.0,-1.0,55.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
9314,2022,Sammy Siani,RF,sa3010704,0,Bench,40,40.0,45.0,50.0,55.0,50.0,,,,,10.0,15.0,0.0,20.0,-1.0,1.0,40.0,2,258.0,200.0,8.0,9.0,0.35536046511627906977,0.39919767441860465116,0.215,0.175,0.8253968253968254,0.2441860465116279,0.20155038759689922,8.470588235294118,0,0,0,2,20,0,0.0,0.0,0.0
8792,2022,Samuel Zavala,CF,sa3015718,0,Bench,40,60.0,45.0,50.0,50.0,50.0,,,,,35.0,25.0,0.0,20.0,1.0,1.0,60.0,1,235.0,195.0,3.0,11.0,0.34565531914893617021,0.42508936170212765957,0.29743589743589743,0.18974358974358974,0.8888888888888888,0.15319148936170213,0.13617021276595745,4.714285714285714,0,0,0,1,16,0,0.0,0.0,0.0
8297,2022,Sterlin Thompson,LF,sa3019999,0,Bench,40,50.0,55.0,55.0,50.0,40.0,,,,,20.0,25.0,0.0,10.0,1.0,,55.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
9063,2022,Tanner Murray,2B,sa3016805,0,Bench,40,60.0,40.0,40.0,40.0,40.0,,,,,25.0,10.0,-5.0,10.0,,,40.0,2,175.0,155.0,4.0,4.0,0.40628000000000000000,0.59525714285714285714,0.32903225806451614,0.22580645161290322,0.5,0.14857142857142858,0.07428571428571429,4.0,0,0,1,3,21,0,0.0,0.0,0.0
8489,2022,Tanner Schobel,SS,sa3020009,0,Bench,40,50.0,40.0,45.0,60.0,60.0,,,,,20.0,10.0,0.0,15.0,-1.0,2.0,60.0,1,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8210,2022,Thayron Liranzo,C,sa3015790,0,Bench,40,40.0,50.0,55.0,30.0,40.0,,,,,20.0,30.0,0.0,10.0,1.0,,45.0,2,85.0,68.0,1.0,3.0,0.34181176470588235294,0.39070588235294117647,0.25,0.10294117647058823,0.7,0.23529411764705882,0.16470588235294117,1.5,0,0,0,1,17,0,0.0,0.0,0.0
8615,2022,Tony Blanco Jr.,1B,sa3019722,0,Bench,40,40.0,60.0,70.0,30.0,40.0,,,,,20.0,35.0,-10.0,20.0,2.0,1.0,45.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9183,2022,Victor Acosta,SS,sa3015705,0,Bench,40,45.0,45.0,50.0,60.0,60.0,,,,,25.0,25.0,0.0,15.0,-1.0,1.0,60.0,1,240.0,186.0,5.0,26.0,0.43156666666666666667,0.50727500000000000000,0.2849462365591398,0.1989247311827957,0.8444444444444444,0.1875,0.15833333333333333,8.387096774193548,0,0,0,1,17,0,0.0,0.0,0.0
8568,2022,William Bergolla,SS,sa3019777,0,Bench,40,60.0,40.0,40.0,60.0,60.0,,,,,35.0,20.0,5.0,15.0,,2.0,55.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9352,2022,Yasser Mercedes,RF,sa3019557,0,Bench,40,50.0,55.0,60.0,50.0,50.0,,,,,30.0,35.0,-5.0,20.0,1.0,,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
9025,2022,Yerlin Confidan,RF,sa3015176,0,Bench,40,35.0,60.0,70.0,40.0,50.0,,,,,15.0,35.0,-10.0,20.0,2.0,1.0,60.0,2,192.0,178.0,11.0,7.0,0.31672395833333333333,0.43696354166666666667,0.3146067415730337,0.25842696629213485,0.25,0.25,0.0625,8.555555555555555,0,0,0,1,18,0,0.0,0.0,0.0
9122,2022,Yohendrick Pinango,LF,sa3009539,0,Bench,40,60.0,40.0,55.0,50.0,50.0,,,,,25.0,20.0,-5.0,20.0,-1.0,1.0,55.0,1,456.0,421.0,5.0,8.0,0.32777412280701754386,0.36900000000000000000,0.2755344418052256,0.09738717339667459,0.4492753623188406,0.1513157894736842,0.06798245614035088,6.153846153846154,0,0,1,3,19,0,0.0,0.0,0.0
8535,2022,Yordany De Los Santos,SS,sa3018408,0,Bench,40,45.0,50.0,55.0,45.0,45.0,,,,,25.0,30.0,0.0,15.0,1.0,1.0,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8223,2022,Alex Freeland,SS,31665,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,19,0,,,
8419,2022,Austin Charles,3B,sa3020497,0,Bench,35,,,,,,,,,,,,,,2.0,,,3,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,
8511,2022,Cameron Cauley,SS,sa3017167,0,Bench,35,45.0,30.0,35.0,60.0,60.0,,,,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,103.0,94.0,0.0,10.0,0.30586407766990291262,0.34113592233009708738,0.2553191489361702,0.1276595744680851,0.25806451612903225,0.30097087378640774,0.07766990291262135,0.0,0,0,0,1,18,0,0.0,0.0,0.0
8450,2022,Carlos Jorge,CF,sa3016722,0,Bench,35,60.0,30.0,35.0,60.0,50.0,,,,,35.0,10.0,5.0,10.0,-1.0,1.0,40.0,1,188.0,159.0,3.0,27.0,0.42868617021276595745,0.54565425531914893617,0.34591194968553457,0.23270440251572327,0.75,0.1702127659574468,0.1276595744680851,5.4,0,0,0,1,17,0,0.0,0.0,0.0
9297,2022,Chris Campos,SP,sa3020396,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,
8928,2022,Christian Cerda,C,sa3015623,0,Bench,35,45.0,40.0,55.0,20.0,45.0,,,,,25.0,20.0,0.0,15.0,-1.0,-1.0,45.0,2,164.0,133.0,1.0,5.0,0.34628048780487804878,0.28096341463414634146,0.21804511278195488,0.12030075187969924,1.0,0.1524390243902439,0.1524390243902439,1.6666666666666667,0,0,0,1,18,0,0.0,0.0,0.0
9152,2022,Darren Baker,2B,29912,0,Bench,35,55.0,35.0,35.0,55.0,50.0,,,,,20.0,5.0,0.0,10.0,,1.0,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0
9205,2022,David McCabe,3B,sa3019964,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,21,0,,,
8520,2022,Dominic Keegan,1B,sa3020194,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,
8371,2022,Héctor  Rodríguez,RF,sa3015828,0,Bench,35,60.0,30.0,30.0,45.0,50.0,,,,,35.0,10.0,0.0,20.0,-2.0,,40.0,1,141.0,123.0,3.0,6.0,0.40183687943262411348,0.54756737588652482270,0.3008130081300813,0.17073170731707318,0.7647058823529411,0.12056737588652482,0.09219858156028368,4.0,0,0,0,1,17,0,0.0,0.0,0.0
8975,2022,Henry Bolte,RF,sa3020006,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,
8232,2022,Jacob Reimer,3B,sa3020416,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,
9281,2022,Jake Fox,CF,sa3017734,0,Bench,35,55.0,35.0,45.0,45.0,45.0,,,,,30.0,15.0,0.0,15.0,,,45.0,2,49.0,42.0,0.0,7.0,0.50663265306122448980,0.47040816326530612245,0.40476190476190477,0.023809523809523808,0.6666666666666666,0.1836734693877551,0.12244897959183673,0.0,0,0,0,1,18,0,0.0,0.0,0.0
8525,2022,Luis Baez,1B,sa3018482,0,Bench,35,50.0,60.0,60.0,40.0,50.0,,,,,30.0,35.0,0.0,20.0,1.0,,55.0,3,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
9303,2022,Matthew Wood,C,sa3019924,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,
8412,2022,Nathan Martorella,1B,sa3019978,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,
8293,2022,Nelson Rada,CF,sa3018421,0,Bench,35,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,0.0,0,0,0,1,15,0,,,
8805,2022,Spencer Packard,LF,sa3016803,0,Bench,35,55.0,45.0,50.0,30.0,40.0,,,,,20.0,15.0,0.0,10.0,,,40.0,2,145.0,124.0,3.0,2.0,0.36852413793103448276,0.42834482758620689655,0.25806451612903225,0.12096774193548387,0.8,0.13793103448275862,0.1103448275862069,2.4,0,0,0,2,23,0,0.0,0.0,0.0
9066,2022,Tsung-Che Cheng,SS,28344,0,Bench,35,60.0,20.0,20.0,60.0,50.0,,,,,25.0,0.0,0.0,10.0,-2.0,,55.0,1,157.0,122.0,4.0,16.0,0.38798089171974522293,0.46685350318471337580,0.3114754098360656,0.18032786885245902,2.142857142857143,0.08917197452229299,0.1910828025477707,6.4,0,0,0,1,19,0,0.0,0.0,0.0
8286,2022,Xavier Isaac,1B,sa3020498,0,Bench,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,,,
8183,2023,Carson Williams,SS,30038,2,Regular,55,35.0,60.0,60.0,55.0,70.0,,,,,5.0,35.0,0.0,10.0,1.0,1.0,70.0,3,,,,,,,,,,,,0.0,0,0,0,1,19,10,-15.0,10.0,0.0
8218,2023,Ethan Salas,C,sa3020881,2,Regular,55,55.0,60.0,60.0,40.0,60.0,,,,,30.0,40.0,-10.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8719,2023,Miguel Bleis,CF,sa3016834,2,Regular,55,50.0,65.0,70.0,50.0,50.0,,,,,30.0,40.0,0.0,20.0,1.0,1.0,55.0,3,167.0,153.0,5.0,18.0,0.31469461077844311377,0.43676047904191616766,0.3006535947712418,0.24183006535947713,0.2222222222222222,0.2694610778443114,0.059880239520958084,7.826086956521739,0,0,0,1,18,5,0.0,5.0,0.0
8390,2023,Termarr Johnson,2B,sa3020214,2,Regular,55,60.0,55.0,60.0,40.0,45.0,,,,,35.0,30.0,-10.0,15.0,-1.0,2.0,50.0,1,82.0,63.0,1.0,6.0,0.27848780487804878049,0.29967073170731707317,0.2222222222222222,0.14285714285714285,0.7619047619047619,0.25609756097560976,0.1951219512195122,1.7142857142857142,0,0,0,2,18,0,0.0,0.0,0.0
8336,2023,Cam Collier,3B,sa3020131,2,Regular,50,45.0,70.0,70.0,30.0,60.0,,,,,25.0,50.0,-10.0,15.0,-1.0,1.0,70.0,2,35.0,27.0,2.0,0.0,0.46360000000000000000,0.41345714285714285714,0.37037037037037035,0.25925925925925924,1.1666666666666667,0.17142857142857143,0.2,0.0,0,0,0,1,17,5,-5.0,15.0,-10.0
8332,2023,Drew Gilbert,CF,31545,2,Regular,50,50.0,50.0,55.0,60.0,50.0,,,,,5.0,10.0,0.0,5.0,1.0,1.0,60.0,1,39.0,32.0,2.0,6.0,0.36315384615384615385,0.64417948717948717949,0.3125,0.21875,2.0,0.05128205128205128,0.10256410256410256,3.0,0,0,0,2,21,5,-10.0,10.0,0.0
8781,2023,Druw Jones,CF,sa3020676,2,Regular,50,50.0,70.0,70.0,60.0,60.0,,,,,30.0,50.0,0.0,15.0,2.0,2.0,50.0,3,,,,,,,,,,,,0.0,0,0,0,1,18,0,0.0,0.0,0.0
8212,2023,Harry Ford,C,29958,2,Regular,50,40.0,50.0,60.0,60.0,45.0,,,,,10.0,20.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,0.0,0,0,0,1,19,5,-10.0,-5.0,0.0
8355,2023,James Triantos,2B,sa3017295,2,Regular,50,60.0,50.0,50.0,50.0,40.0,,,,,25.0,20.0,0.0,10.0,-1.0,,40.0,2,504.0,456.0,7.0,20.0,0.33583928571428571429,0.35354166666666666667,0.2719298245614035,0.11403508771929824,0.48148148148148145,0.16071428571428573,0.07738095238095238,10.37037037037037,0,0,0,2,19,0,-10.0,-5.0,0.0
8642,2023,Justin Foscue,1B,27501,2,Regular,50,70.0,40.0,45.0,30.0,30.0,,,,,0.0,5.0,0.0,0.0,,-1.0,30.0,1,,,,,,,,,,,,0.0,0,0,0,1,23,5,25.0,-10.0,0.0
8213,2023,Kevin Alcántara,CF,25971,2,Regular,50,35.0,60.0,70.0,50.0,50.0,,,,,5.0,40.0,-5.0,10.0,2.0,1.0,55.0,3,,,,,,,,,,,,0.0,0,0,0,1,19,0,-5.0,0.0,0.0
8176,2023,Max Clark,CF,sa3022683,2,Regular,50,70.0,45.0,45.0,70.0,50.0,,,,,45.0,25.0,0.0,10.0,1.0,1.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8364,2023,Nick Yorke,2B,27504,2,Regular,50,50.0,55.0,55.0,45.0,40.0,,,,,10.0,15.0,0.0,10.0,-1.0,-1.0,40.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,-10.0,5.0,0.0
8175,2023,Sebastian Walcott,SS,sa3021069,2,Regular,50,40.0,70.0,70.0,50.0,60.0,,,,,20.0,45.0,-10.0,25.0,2.0,2.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8406,2023,Tommy Troy,SS,sa3022561,2,Regular,50,60.0,45.0,50.0,80.0,50.0,,,,,25.0,15.0,0.0,10.0,-1.0,1.0,40.0,1,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8199,2023,Walker Jenkins,LF,sa3022894,2,Regular,50,55.0,60.0,60.0,40.0,50.0,,,,,30.0,40.0,-5.0,20.0,2.0,1.0,45.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
9433,2023,Yiddi Cappe,LF,sa3015515,2,Regular,50,55.0,45.0,55.0,60.0,55.0,,,,,25.0,15.0,5.0,10.0,2.0,1.0,60.0,3,299.0,276.0,9.0,13.0,0.37454515050167224080,0.49256187290969899666,0.2898550724637681,0.14855072463768115,0.36585365853658536,0.13712374581939799,0.05016722408026756,10.636363636363637,0,0,0,2,19,5,5.0,-5.0,5.0
8979,2023,Abimelec  Ortiz,1B,sa3016926,1,Part-Time,45,50.0,60.0,60.0,20.0,50.0,,,,,15.0,25.0,0.0,20.0,-1.0,-1.0,50.0,2,331.0,292.0,11.0,6.0,0.27396676737160120846,0.31548036253776435045,0.22602739726027396,0.1541095890410959,0.34408602150537637,0.2809667673716012,0.09667673716012085,7.764705882352941,0,0,0,2,20,0,0.0,0.0,0.0
9257,2023,Aeverson Arteaga,SS,sa3014707,1,Part-Time,45,40.0,45.0,50.0,55.0,50.0,,,,,10.0,20.0,0.0,10.0,1.0,1.0,60.0,2,565.0,503.0,14.0,11.0,0.33575221238938053097,0.41984247787610619469,0.27037773359840955,0.1610337972166998,0.3161290322580645,0.2743362831858407,0.08672566371681416,12.32,0,0,0,2,19,0,0.0,0.0,-5.0
8180,2023,Aidan Miller,SS,sa3022609,1,Part-Time,45,45.0,60.0,70.0,40.0,50.0,,,,,25.0,35.0,0.0,20.0,2.0,1.0,55.0,3,,,,,,,,,,,,0.0,0,0,0,1,18,0,0.0,0.0,0.0
8206,2023,Arjun Nimmala,SS,sa3022892,1,Part-Time,45,40.0,60.0,70.0,40.0,50.0,,,,,20.0,35.0,-5.0,10.0,2.0,1.0,55.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8267,2023,Blake Mitchell,C,sa3022756,1,Part-Time,45,40.0,55.0,60.0,40.0,45.0,,,,,20.0,30.0,-5.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8798,2023,Brando Mayea,CF,sa3020679,1,Part-Time,45,55.0,55.0,50.0,60.0,60.0,,,,,30.0,30.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8301,2023,Brayden Taylor,3B,sa3022921,1,Part-Time,45,40.0,50.0,55.0,50.0,60.0,,,,,10.0,15.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8279,2023,Brice Matthews,2B,33280,1,Part-Time,45,35.0,50.0,60.0,60.0,45.0,,,,,5.0,15.0,0.0,15.0,1.0,1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
9040,2023,Brock Wilken,3B,sa3022499,1,Part-Time,45,40.0,70.0,80.0,40.0,40.0,,,,,10.0,35.0,0.0,10.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8185,2023,Bryce Eldridge,1B,33390,1,Part-Time,45,40.0,60.0,70.0,30.0,50.0,,,,,20.0,35.0,-10.0,20.0,2.0,,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8511,2023,Cameron Cauley,SS,sa3017167,1,Part-Time,45,35.0,50.0,55.0,80.0,70.0,,,,,5.0,15.0,0.0,25.0,-1.0,2.0,50.0,1,331.0,287.0,2.0,38.0,0.26938670694864048338,0.23504229607250755287,0.20905923344947736,0.08013937282229965,0.4175824175824176,0.27492447129909364,0.1148036253776435,3.8,0,0,0,2,19,10,-10.0,20.0,20.0
8211,2023,Carter Jensen,C,29478,1,Part-Time,45,30.0,45.0,55.0,40.0,50.0,,,,,10.0,20.0,-5.0,10.0,1.0,,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,18,5,-10.0,-5.0,10.0
8935,2023,Chase Davis,CF,sa3022426,1,Part-Time,45,50.0,55.0,60.0,50.0,50.0,,,,,20.0,20.0,0.0,20.0,1.0,1.0,45.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8217,2023,Chase DeLauter,RF,sa3021053,1,Part-Time,45,55.0,55.0,60.0,40.0,55.0,,,,,20.0,20.0,-5.0,20.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8709,2023,Colin Houck,SS,sa3022964,1,Part-Time,45,40.0,55.0,60.0,55.0,50.0,,,,,20.0,35.0,0.0,20.0,1.0,1.0,60.0,1,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8177,2023,Colt Emerson,SS,sa3022923,1,Part-Time,45,55.0,45.0,45.0,50.0,50.0,,,,,30.0,25.0,0.0,10.0,,,55.0,2,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0
8225,2023,Cooper Pratt,SS,sa3022867,1,Part-Time,45,50.0,55.0,55.0,40.0,55.0,,,,,25.0,35.0,0.0,20.0,1.0,,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8694,2023,Cristhian Vaquero,CF,sa3018403,1,Part-Time,45,45.0,55.0,60.0,60.0,50.0,,,,,25.0,35.0,0.0,20.0,2.0,2.0,60.0,3,216.0,176.0,1.0,17.0,0.37465277777777777778,0.43375925925925925926,0.2556818181818182,0.08522727272727272,0.868421052631579,0.17592592592592593,0.1527777777777778,1.8888888888888888,0,0,0,1,17,0,-5.0,-5.0,5.0
8835,2023,Cristian Hernandez,SS,sa3015696,1,Part-Time,45,35.0,50.0,60.0,55.0,50.0,,,,,15.0,25.0,0.0,10.0,2.0,1.0,50.0,3,175.0,157.0,3.0,6.0,0.34446857142857142857,0.40021142857142857143,0.2611464968152866,0.09554140127388536,0.24528301886792453,0.3028571428571429,0.07428571428571429,4.0,0,0,0,1,18,-5,-5.0,-5.0,0.0
9139,2023,Cristofer Torin,2B,sa3018938,1,Part-Time,45,70.0,40.0,40.0,40.0,50.0,,,,,45.0,20.0,0.0,10.0,,1.0,45.0,1,202.0,159.0,0.0,21.0,0.44435148514851485149,0.40263861386138613861,0.3333333333333333,0.10062893081761007,1.85,0.09900990099009901,0.18316831683168316,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8875,2023,Daniel Susac,C,sa3019997,1,Part-Time,45,40.0,55.0,70.0,30.0,45.0,,,,,10.0,20.0,-5.0,15.0,,-1.0,45.0,3,113.0,104.0,1.0,0.0,0.32556637168141592920,0.38800000000000000000,0.2980769230769231,0.10576923076923077,0.28,0.22123893805309736,0.061946902654867256,0.0,0,0,0,2,21,0,0.0,0.0,0.0
9145,2023,Dillon Head,CF,sa3022753,1,Part-Time,45,50.0,50.0,55.0,60.0,55.0,,,,,30.0,30.0,0.0,15.0,,2.0,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0
8338,2023,Dylan Beavers,CF,31695,1,Part-Time,45,40.0,60.0,70.0,55.0,50.0,,,,,10.0,30.0,0.0,20.0,2.0,1.0,60.0,3,89.0,73.0,0.0,6.0,0.51448314606741573034,0.47696629213483146067,0.3287671232876712,0.1643835616438356,1.0769230769230769,0.14606741573033707,0.15730337078651685,0.0,0,0,0,2,20,0,0.0,0.0,0.0
8315,2023,Edwin Arroyo,SS,sa3017626,1,Part-Time,45,45.0,55.0,55.0,55.0,50.0,,,,0.29,25.0,30.0,0.0,10.0,,1.0,50.0,1,528.0,467.0,14.0,27.0,0.37757007575757575758,0.47695075757575757576,0.29336188436830835,0.18629550321199143,0.37398373983739835,0.23295454545454544,0.08712121212121213,18.4390243902439,0,0,0,2,18,5,5.0,5.0,5.0
8216,2023,Emmanuel Rodriguez,CF,sa3014693,1,Part-Time,45,35.0,50.0,60.0,50.0,60.0,,,,,5.0,15.0,0.0,15.0,,1.0,55.0,1,199.0,136.0,9.0,11.0,0.48224623115577889447,0.56849748743718592965,0.27205882352941174,0.27941176470588236,1.0961538461538463,0.2613065326633166,0.2864321608040201,9.9,0,0,0,2,19,5,-5.0,-5.0,0.0
8365,2023,Enrique Bradfield Jr.,CF,sa3022917,1,Part-Time,45,60.0,35.0,40.0,80.0,60.0,,,,,25.0,5.0,0.0,15.0,,2.0,40.0,3,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
9011,2023,George Valera,RF,22541,1,Part-Time,45,35.0,55.0,60.0,50.0,55.0,,,,0.41,5.0,10.0,0.0,5.0,,,60.0,2,,,,,,,,,,,,0.0,0,0,0,1,21,-5,-5.0,-5.0,0.0
8764,2023,Jacob Gonzalez,SS,sa3022498,1,Part-Time,45,40.0,45.0,50.0,40.0,50.0,,,,,10.0,15.0,0.0,5.0,1.0,-1.0,50.0,2,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0
8273,2023,Jansel Luis,SS,sa3018508,1,Part-Time,45,55.0,55.0,55.0,50.0,50.0,,,,,30.0,30.0,0.0,10.0,1.0,1.0,50.0,2,193.0,174.0,1.0,9.0,0.35803108808290155440,0.35308290155440414508,0.3448275862068966,0.06896551724137931,0.5217391304347826,0.11917098445595854,0.06217616580310881,1.8,0,0,0,1,17,0,0.0,0.0,0.0
8706,2023,Javier Vaz,2B,sa3019906,1,Part-Time,45,70.0,30.0,30.0,60.0,50.0,,,,,35.0,0.0,0.0,10.0,-1.0,,40.0,1,131.0,108.0,1.0,5.0,0.35719083969465648855,0.41357251908396946565,0.25925925925925924,0.1111111111111111,1.2352941176470589,0.1297709923664122,0.16030534351145037,1.6666666666666667,0,0,0,2,21,0,0.0,0.0,0.0
8258,2023,Jeferson Quero,C,sa3015407,1,Part-Time,45,50.0,50.0,55.0,20.0,60.0,,,,0.29,15.0,20.0,-10.0,15.0,2.0,1.0,60.0,3,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,-5.0,0.0
