prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
9270,2022,Eduardo Garcia,SS,sa3008751,0,Bench,40,35.0,45.0,55.0,40.0,60.0,,5.0,20.0,0.0,15.0,1.0,2.0,60.0,3,192.0,168.0,4.0,3.0,0.3865625,0.558890625,0.945453125,0.2678571428571428,0.2023809523809523,0.2909090909090909,0.2864583333333333,0.0833333333333333,0,0,0,2,18.0,0,0.0,0.0,0.0,2,45.0,40.0,0.7777777777777778,26.87142857142857,0.195453125,2.0,1,87.5,0,0,0,1
8315,2022,Edwin Arroyo,SS,sa3017626,0,Bench,40,40.0,50.0,50.0,50.0,50.0,,20.0,25.0,0.0,10.0,,,50.0,1,86.0,71.0,2.0,4.0,0.324406976744186,0.2331744186046511,0.5575813953488372,0.2112676056338028,0.1126760563380281,0.3846153846153846,0.3023255813953488,0.1162790697674418,0,0,0,1,17.0,0,0.0,0.0,0.0,0,50.0,50.0,0.8,31.066666666666663,-0.1924186046511627,1.0,0,18.75,0,0,0,1
8216,2022,Emmanuel Rodriguez,CF,sa3014693,0,Bench,40,40.0,55.0,55.0,50.0,55.0,,20.0,30.0,0.0,25.0,,,50.0,2,153.0,126.0,10.0,9.0,0.3793398692810457,0.4867450980392156,0.8660849673202614,0.2142857142857142,0.3095238095238095,0.4107142857142857,0.3660130718954248,0.1503267973856209,0,0,0,1,18.0,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,35.28947368421053,0.2660849673202614,1.0,0,37.5,1,0,0,0
8383,2022,Gabriel Gonzalez,RF,sa3015723,0,Bench,40,50.0,50.0,55.0,30.0,50.0,,25.0,30.0,-10.0,20.0,-1.0,,50.0,1,221.0,188.0,7.0,9.0,0.399366515837104,0.511366515837104,0.910733031674208,0.2872340425531915,0.2340425531914893,0.5833333333333334,0.1628959276018099,0.0950226244343891,0,0,0,1,17.0,0,0.0,0.0,0.0,1,50.0,30.0,1.0,27.15,0.1607330316742081,1.0,0,75.0,0,0,1,0
8689,2022,Gage Workman,3B,27573,0,Bench,40,35.0,50.0,55.0,50.0,55.0,,5.0,20.0,0.0,10.0,2.0,1.0,55.0,3,513.0,452.0,12.0,31.0,0.2976666666666666,0.3988615984405458,0.6965282651072124,0.245575221238938,0.1880530973451327,0.3375796178343949,0.3060428849902534,0.1033138401559454,0,0,1,3,21.0,0,0.0,0.0,0.0,2,50.0,50.0,0.7,36.92093023255814,-0.0534717348927875,1.5,0,56.25,0,0,0,1
8455,2022,Hao-Yu Lee,2B,sa3017863,0,Bench,40,55.0,50.0,55.0,30.0,40.0,,30.0,25.0,-10.0,10.0,-1.0,,50.0,2,25.0,22.0,1.0,0.0,0.31328,0.44164,0.75492,0.3636363636363636,0.4090909090909091,0.6,0.2,0.12,0,0,0,1,18.0,0,0.0,0.0,0.0,2,55.0,30.0,1.1,24.0,0.15492,1.0,0,92.1875,0,0,0,1
9031,2022,Hendry Mendez,LF,sa3015727,0,Bench,40,60.0,40.0,50.0,50.0,50.0,,35.0,20.0,0.0,10.0,-1.0,,,2,138.0,117.0,1.0,3.0,0.4313985507246376,0.6037173913043478,1.0351159420289855,0.3162393162393162,0.1538461538461538,1.4166666666666667,0.0869565217391304,0.1231884057971014,0,0,0,1,17.0,0,0.0,0.0,0.0,1,60.0,50.0,1.5,27.6,0.2851159420289855,1.0,1,50.0,0,0,0,1
8265,2022,Jacob Melton,CF,31661,0,Bench,40,40.0,50.0,60.0,60.0,50.0,,10.0,20.0,0.0,10.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,50.0,50.0,0.8,33.0,0.0,1.0,1,50.0,0,0,0,1
9129,2022,Jadiel Sanchez,RF,sa3011629,0,Bench,40,50.0,40.0,45.0,50.0,55.0,,20.0,10.0,0.0,25.0,1.0,,55.0,1,,,,,,,,,,,,,0,0,0,1,,0,0.0,0.0,0.0,1,50.0,50.0,1.25,27.0,0.0,0.5,0,29.6875,0,0,0,1
8409,2022,Jaison Chourio,CF,sa3018399,0,Bench,40,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,5.0,20.0,1.0,1.0,50.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1.0,0,12.5,0,0,0,1
9131,2022,Jay Allen II,CF,sa3017403,0,Bench,40,40.0,55.0,60.0,55.0,50.0,,20.0,35.0,0.0,10.0,1.0,1.0,50.0,2,75.0,61.0,3.0,14.0,0.4692,0.6077466666666665,1.0769466666666667,0.3278688524590163,0.2295081967213114,0.6666666666666666,0.16,0.1066666666666666,0,0,0,1,18.0,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,34.976470588235294,0.4769466666666667,1.0,1,37.5,0,0,1,0
8208,2022,Joe Mack,C,sa3017374,0,Bench,40,45.0,50.0,60.0,40.0,50.0,,25.0,30.0,-5.0,20.0,1.0,1.0,60.0,2,75.0,53.0,1.0,0.0,0.3674666666666666,0.1394666666666666,0.5069333333333333,0.1320754716981132,0.0754716981132075,0.9090909090909092,0.2933333333333333,0.2666666666666666,0,0,0,1,18.0,0,0.0,0.0,0.0,1,50.0,40.0,0.9,27.0,-0.0930666666666666,1.0,1,17.1875,0,0,0,1
8898,2022,Jorge Barrosa,CF,23968,0,Bench,40,60.0,30.0,35.0,55.0,45.0,,25.0,10.0,0.0,5.0,-1.0,,45.0,1,435.0,389.0,7.0,29.0,0.3414919540229885,0.4211977011494252,0.7626896551724137,0.2853470437017995,0.1362467866323907,0.3670886075949367,0.1816091954022988,0.0666666666666666,0,0,1,3,20.0,0,0.0,0.0,0.0,2,60.0,45.0,2.0,30.011111111111116,0.0626896551724138,3.0,1,131.25,0,0,0,1
9398,2022,Jose Fernandez,SS,sa3015204,0,Bench,40,35.0,40.0,50.0,60.0,60.0,,15.0,20.0,0.0,15.0,1.0,2.0,60.0,2,126.0,112.0,0.0,4.0,0.3149285714285714,0.3186666666666666,0.633595238095238,0.25,0.0535714285714285,0.282051282051282,0.3095238095238095,0.0873015873015873,0,0,0,1,17.0,0,0.0,0.0,0.0,2,40.0,60.0,0.875,30.0,-0.1164047619047619,1.0,1,129.6875,0,0,0,1
8637,2022,Joshua Baez,RF,sa3017022,0,Bench,40,40.0,60.0,70.0,40.0,50.0,,20.0,35.0,-10.0,10.0,2.0,1.0,55.0,3,95.0,76.0,2.0,5.0,0.2769684210526315,0.2907684210526315,0.5677368421052631,0.1578947368421052,0.1447368421052631,0.5,0.2947368421052631,0.1473684210526315,0,0,0,1,18.0,0,0.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,31.142857142857142,-0.0322631578947367,1.0,1,68.75,0,0,0,1
8435,2022,Juan Brito,2B,sa3009808,0,Bench,40,60.0,40.0,45.0,35.0,40.0,,25.0,10.0,0.0,10.0,,,40.0,1,109.0,88.0,3.0,5.0,0.4156238532110091,0.3919724770642201,0.8075963302752293,0.2954545454545454,0.1363636363636363,0.7142857142857143,0.1926605504587156,0.1376146788990825,0,0,0,1,19.0,0,0.0,0.0,0.0,1,60.0,35.0,1.5,24.0,0.1575963302752293,1.0,1,92.1875,0,0,0,1
9289,2022,Juan Corniel,SS,sa3015169,0,Bench,40,40.0,40.0,45.0,60.0,55.0,,20.0,20.0,0.0,10.0,1.0,1.0,55.0,2,,,,,,,,,,,,,0,0,0,1,,0,0.0,0.0,0.0,2,40.0,55.0,1.0,30.0,0.0,0.5,1,79.6875,0,0,0,1
8492,2022,Kahlil Watson,CF,sa3017513,0,Bench,40,40.0,60.0,60.0,60.0,45.0,,20.0,35.0,0.0,15.0,,2.0,45.0,1,42.0,33.0,0.0,4.0,0.4628095238095238,0.4199761904761904,0.8827857142857142,0.3939393939393939,0.2121212121212121,1.1428571428571428,0.1666666666666666,0.1904761904761904,0,0,0,1,18.0,0,0.0,0.0,0.0,3,60.0,45.0,0.6666666666666666,36.0,0.2827857142857143,1.0,1,79.6875,0,0,1,0
9059,2022,Kala'i Rosario,RF,sa3015199,0,Bench,40,40.0,55.0,60.0,40.0,50.0,,10.0,30.0,-5.0,20.0,,,55.0,2,208.0,188.0,5.0,4.0,0.3502259615384615,0.4786490384615384,0.828875,0.2765957446808511,0.175531914893617,0.2878787878787879,0.3173076923076923,0.0913461538461538,0,0,0,1,18.0,0,0.0,0.0,0.0,2,55.0,40.0,0.7272727272727273,30.27777777777778,0.228875,1.0,1,42.1875,0,0,0,1
9007,2022,Kevin Made,SS,sa3014679,0,Bench,40,40.0,45.0,50.0,55.0,55.0,,20.0,25.0,0.0,10.0,2.0,1.0,55.0,3,243.0,235.0,1.0,2.0,0.2658971193415637,0.2882716049382716,0.5541687242798353,0.2723404255319149,0.0936170212765957,0.1052631578947368,0.2345679012345679,0.0246913580246913,0,0,0,2,18.0,0,0.0,0.0,0.0,2,45.0,55.0,0.8888888888888888,30.53333333333333,-0.1958312757201645,2.0,0,42.1875,0,0,0,1
8375,2022,Lazaro Montes,RF,sa3018409,0,Bench,40,45.0,60.0,70.0,50.0,40.0,,25.0,35.0,10.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,60.0,40.0,0.75,33.0,0.0,1.0,1,54.6875,0,0,0,1
9371,2022,Leandro Arias,SS,sa3018433,0,Bench,40,60.0,40.0,45.0,60.0,60.0,,35.0,20.0,5.0,15.0,1.0,1.0,55.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1.0,1,75.0,0,0,0,1
8209,2022,Leonardo Bernal,C,sa3015773,0,Bench,40,50.0,40.0,45.0,40.0,55.0,,30.0,20.0,0.0,25.0,,,55.0,2,178.0,158.0,5.0,3.0,0.2810842696629213,0.417376404494382,0.6984606741573033,0.2088607594936709,0.1645569620253164,0.6071428571428571,0.1573033707865168,0.095505617977528,0,0,0,1,17.0,0,0.0,0.0,0.0,1,50.0,40.0,1.25,25.5,-0.0515393258426966,1.0,0,42.1875,0,0,0,1
9103,2022,Matthew Lugo,LF,25980,0,Bench,40,45.0,40.0,50.0,55.0,50.0,,15.0,10.0,0.0,5.0,1.0,1.0,55.0,3,469.0,418.0,4.0,15.0,0.2820426439232409,0.3159339019189765,0.5979765458422174,0.2703349282296651,0.0933014354066985,0.4042553191489361,0.2004264392324093,0.0810234541577825,0,0,0,2,20.0,0,0.0,0.0,0.0,1,45.0,50.0,1.125,31.026315789473685,-0.1020234541577824,2.0,0,31.25,0,0,0,1
8911,2022,Maximo Acosta,SS,27963,0,Bench,40,55.0,40.0,50.0,45.0,50.0,,30.0,20.0,-5.0,10.0,,1.0,50.0,1,68.0,61.0,1.0,7.0,0.2952794117647058,0.2946764705882352,0.589955882352941,0.2459016393442623,0.1475409836065573,0.2,0.2205882352941176,0.0441176470588235,0,0,0,1,18.0,0,0.0,0.0,0.0,1,55.0,45.0,1.375,26.2,-0.0100441176470588,1.0,0,31.25,0,0,0,1
9442,2022,Max Wagner,3B,sa3020415,0,Bench,40,45.0,50.0,55.0,50.0,55.0,,15.0,15.0,0.0,20.0,,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,19.0,0,0.0,0.0,0.0,2,50.0,50.0,0.9,30.0,0.0,1.0,0,12.5,0,0,0,1
9441,2022,Reed Trimble,CF,sa3017180,0,Bench,40,40.0,50.0,55.0,60.0,60.0,,10.0,15.0,0.0,15.0,,2.0,55.0,1,94.0,80.0,0.0,3.0,0.3769042553191489,0.2542872340425531,0.6311914893617021,0.2,0.025,0.48,0.2659574468085106,0.1276595744680851,0,0,0,2,21.0,0,0.0,0.0,0.0,3,50.0,60.0,0.8,33.0,-0.1188085106382978,1.0,1,68.75,0,0,0,1
8831,2022,Roberto Campos,RF,sa3014683,0,Bench,40,50.0,55.0,60.0,40.0,50.0,,30.0,30.0,-5.0,10.0,1.0,,50.0,2,155.0,136.0,8.0,3.0,0.2698774193548387,0.454716129032258,0.7245935483870967,0.2279411764705882,0.213235294117647,0.4146341463414634,0.2645161290322581,0.1096774193548387,0,0,0,1,18.0,0,0.0,0.0,0.0,2,55.0,40.0,0.9090909090909092,30.245454545454542,0.1245935483870968,1.0,1,29.6875,0,0,0,1
9024,2022,Ronald Hernandez,C,sa3015738,0,Bench,40,50.0,40.0,45.0,30.0,55.0,,25.0,20.0,0.0,15.0,,,55.0,2,170.0,134.0,3.0,3.0,0.3605235294117647,0.2053117647058823,0.565835294117647,0.208955223880597,0.1492537313432835,0.96875,0.188235294117647,0.1823529411764705,0,0,0,1,17.0,0,0.0,0.0,0.0,1,50.0,30.0,1.25,22.2,-0.1841647058823529,1.0,0,92.1875,0,0,0,1
8385,2022,Ryan Clifford,RF,sa3020126,0,Bench,40,55.0,60.0,60.0,30.0,45.0,,30.0,35.0,-10.0,15.0,1.0,,40.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,60.0,30.0,0.9166666666666666,27.0,0.0,1.0,1,131.25,0,0,0,1
8295,2022,Sal Stewart,3B,31505,0,Bench,40,55.0,55.0,60.0,30.0,45.0,,30.0,30.0,-10.0,5.0,-2.0,-1.0,55.0,2,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,3,55.0,30.0,1.0,25.5,0.0,1.0,1,104.6875,0,0,0,1
9314,2022,Sammy Siani,RF,sa3010704,0,Bench,40,40.0,45.0,50.0,55.0,50.0,,10.0,15.0,0.0,20.0,-1.0,1.0,40.0,2,258.0,200.0,8.0,9.0,0.355360465116279,0.3991976744186046,0.7545581395348837,0.215,0.175,0.8253968253968254,0.2441860465116279,0.2015503875968992,0,0,0,2,20.0,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,33.38823529411765,0.0545581395348837,2.0,0,31.25,0,0,0,1
8792,2022,Samuel Zavala,CF,sa3015718,0,Bench,40,60.0,45.0,50.0,50.0,50.0,,35.0,25.0,0.0,20.0,1.0,1.0,60.0,1,235.0,195.0,3.0,11.0,0.3456553191489361,0.4250893617021276,0.7707446808510638,0.2974358974358974,0.1897435897435897,0.8888888888888888,0.1531914893617021,0.1361702127659574,0,0,0,1,16.0,0,0.0,0.0,0.0,1,60.0,50.0,1.3333333333333333,30.38571428571429,0.0207446808510638,1.0,1,29.6875,0,0,0,1
8297,2022,Sterlin Thompson,LF,sa3019999,0,Bench,40,50.0,55.0,55.0,50.0,40.0,,20.0,25.0,0.0,10.0,1.0,,55.0,2,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,55.0,40.0,0.9090909090909092,31.5,0.0,1.0,0,29.6875,0,0,0,1
9063,2022,Tanner Murray,2B,sa3016805,0,Bench,40,60.0,40.0,40.0,40.0,40.0,,25.0,10.0,-5.0,10.0,,,40.0,2,175.0,155.0,4.0,4.0,0.40628,0.5952571428571428,1.001537142857143,0.3290322580645161,0.2258064516129032,0.5,0.1485714285714285,0.0742857142857142,0,0,1,3,21.0,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.6,0.2515371428571429,1.5,1,75.0,0,0,1,0
8489,2022,Tanner Schobel,SS,sa3020009,0,Bench,40,50.0,40.0,45.0,60.0,60.0,,20.0,10.0,0.0,15.0,-1.0,2.0,60.0,1,,,,,,,,,,,,,0,0,0,1,20.0,0,0.0,0.0,0.0,2,50.0,60.0,1.25,30.0,0.0,1.0,1,68.75,0,0,0,1
8210,2022,Thayron Liranzo,C,sa3015790,0,Bench,40,40.0,50.0,55.0,30.0,40.0,,20.0,30.0,0.0,10.0,1.0,,45.0,2,85.0,68.0,1.0,3.0,0.3418117647058823,0.3907058823529411,0.7325176470588235,0.25,0.1029411764705882,0.7,0.2352941176470588,0.1647058823529411,0,0,0,1,17.0,0,0.0,0.0,0.0,1,50.0,30.0,0.8,24.6,-0.0174823529411765,1.0,0,50.0,0,0,0,1
8615,2022,Tony Blanco Jr.,1B,sa3019722,0,Bench,40,40.0,60.0,70.0,30.0,40.0,,20.0,35.0,-10.0,20.0,2.0,1.0,45.0,3,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,118.75,0,0,0,1
9183,2022,Victor Acosta,SS,sa3015705,0,Bench,40,45.0,45.0,50.0,60.0,60.0,,25.0,25.0,0.0,15.0,-1.0,1.0,60.0,1,240.0,186.0,5.0,26.0,0.4315666666666666,0.507275,0.9388416666666666,0.2849462365591398,0.1989247311827957,0.8444444444444444,0.1875,0.1583333333333333,0,0,0,1,17.0,0,0.0,0.0,0.0,2,45.0,60.0,1.0,34.854838709677416,0.1888416666666666,1.0,1,56.25,0,0,0,1
8568,2022,William Bergolla,SS,sa3019777,0,Bench,40,60.0,40.0,40.0,60.0,60.0,,35.0,20.0,5.0,15.0,,2.0,55.0,1,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1.0,1,75.0,0,0,0,1
9352,2022,Yasser Mercedes,RF,sa3019557,0,Bench,40,50.0,55.0,60.0,50.0,50.0,,30.0,35.0,-5.0,20.0,1.0,,60.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,2,55.0,50.0,0.9090909090909092,31.5,0.0,1.0,1,4.6875,0,0,0,1
9025,2022,Yerlin Confidan,RF,sa3015176,0,Bench,40,35.0,60.0,70.0,40.0,50.0,,15.0,35.0,-10.0,20.0,2.0,1.0,60.0,2,192.0,178.0,11.0,7.0,0.3167239583333333,0.4369635416666666,0.7536875,0.3146067415730337,0.2584269662921348,0.25,0.25,0.0625,0,0,0,1,18.0,0,0.0,0.0,0.0,2,60.0,40.0,0.5833333333333334,33.422222222222224,0.1536874999999999,1.0,1,92.1875,0,0,0,1
9122,2022,Yohendrick Pinango,LF,sa3009539,0,Bench,40,60.0,40.0,55.0,50.0,50.0,,25.0,20.0,-5.0,20.0,-1.0,1.0,55.0,1,456.0,421.0,5.0,8.0,0.3277741228070175,0.369,0.6967741228070174,0.2755344418052256,0.0973871733966745,0.4492753623188406,0.1513157894736842,0.0679824561403508,0,0,1,3,19.0,0,0.0,0.0,0.0,2,60.0,50.0,1.5,29.46153846153846,-0.0532258771929824,3.0,1,50.0,0,0,0,1
8535,2022,Yordany De Los Santos,SS,sa3018408,0,Bench,40,45.0,50.0,55.0,45.0,45.0,,25.0,30.0,0.0,15.0,1.0,1.0,50.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,1,50.0,45.0,0.9,28.5,0.0,1.0,0,4.6875,0,0,0,1
8223,2022,Alex Freeland,SS,31665,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,19.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8419,2022,Austin Charles,3B,sa3020497,0,Bench,35,,,,,,,,,,,2.0,,,3,,,,,,,,,,,,,0,0,0,1,17.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8511,2022,Cameron Cauley,SS,sa3017167,0,Bench,35,45.0,30.0,35.0,60.0,60.0,,20.0,10.0,0.0,15.0,-1.0,1.0,50.0,1,103.0,94.0,0.0,10.0,0.3058640776699029,0.341135922330097,0.647,0.2553191489361702,0.1276595744680851,0.2580645161290322,0.3009708737864077,0.0776699029126213,0,0,0,1,18.0,0,0.0,0.0,0.0,2,45.0,60.0,1.5,27.0,0.047,1.0,1,154.6875,0,0,0,1
8450,2022,Carlos Jorge,CF,sa3016722,0,Bench,35,60.0,30.0,35.0,60.0,50.0,,35.0,10.0,5.0,10.0,-1.0,1.0,40.0,1,188.0,159.0,3.0,27.0,0.4286861702127659,0.5456542553191489,0.9743404255319148,0.3459119496855345,0.2327044025157232,0.75,0.1702127659574468,0.1276595744680851,0,0,0,1,17.0,0,0.0,0.0,0.0,2,60.0,50.0,2.0,29.16,0.2243404255319149,1.0,1,150.0,0,0,1,0
9297,2022,Chris Campos,SP,sa3020396,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,20.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8928,2022,Christian Cerda,C,sa3015623,0,Bench,35,45.0,40.0,55.0,20.0,45.0,,25.0,20.0,0.0,15.0,-1.0,-1.0,45.0,2,164.0,133.0,1.0,5.0,0.346280487804878,0.2809634146341463,0.6272439024390243,0.2180451127819548,0.1203007518796992,1.0,0.1524390243902439,0.1524390243902439,0,0,0,1,18.0,0,0.0,0.0,0.0,1,45.0,20.0,1.125,18.666666666666668,0.0272439024390244,1.0,0,106.25,0,0,0,1
9152,2022,Darren Baker,2B,29912,0,Bench,35,55.0,35.0,35.0,55.0,50.0,,20.0,5.0,0.0,10.0,,1.0,40.0,2,,,,,,,,,,,,,0,0,0,1,,0,0.0,0.0,0.0,2,55.0,50.0,1.5714285714285714,27.0,0.0,0.5,0,67.1875,0,0,0,1
9205,2022,David McCabe,3B,sa3019964,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,21.0,0,,,,0,,,1.0,,0.0,0.5,0,,0,0,0,1
8520,2022,Dominic Keegan,1B,sa3020194,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,20.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8371,2022,Héctor  Rodríguez,RF,sa3015828,0,Bench,35,60.0,30.0,30.0,45.0,50.0,,35.0,10.0,0.0,20.0,-2.0,,40.0,1,141.0,123.0,3.0,6.0,0.4018368794326241,0.5475673758865248,0.9494042553191488,0.3008130081300813,0.1707317073170731,0.7647058823529411,0.1205673758865248,0.0921985815602836,0,0,0,1,17.0,0,0.0,0.0,0.0,1,60.0,45.0,2.0,24.1,0.1994042553191489,1.0,1,117.1875,0,0,0,1
8975,2022,Henry Bolte,RF,sa3020006,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,17.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8232,2022,Jacob Reimer,3B,sa3020416,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,17.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
9281,2022,Jake Fox,CF,sa3017734,0,Bench,35,55.0,35.0,45.0,45.0,45.0,,30.0,15.0,0.0,15.0,,,45.0,2,49.0,42.0,0.0,7.0,0.5066326530612244,0.4704081632653061,0.9770408163265306,0.4047619047619047,0.0238095238095238,0.6666666666666666,0.1836734693877551,0.1224489795918367,0,0,0,1,18.0,0,0.0,0.0,0.0,1,55.0,45.0,1.5714285714285714,24.0,0.3770408163265306,1.0,0,50.0,0,0,0,1
8525,2022,Luis Baez,1B,sa3018482,0,Bench,35,50.0,60.0,60.0,40.0,50.0,,30.0,35.0,0.0,20.0,1.0,,55.0,3,,,,,,,,,,,,,0,0,0,1,17.0,0,0.0,0.0,0.0,2,60.0,40.0,0.8333333333333334,30.0,0.0,1.0,1,50.0,0,0,0,1
9303,2022,Matthew Wood,C,sa3019924,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,20.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8412,2022,Nathan Martorella,1B,sa3019978,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,20.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8293,2022,Nelson Rada,CF,sa3018421,0,Bench,35,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,0,0,0,1,15.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8805,2022,Spencer Packard,LF,sa3016803,0,Bench,35,55.0,45.0,50.0,30.0,40.0,,20.0,15.0,0.0,10.0,,,40.0,2,145.0,124.0,3.0,2.0,0.3685241379310344,0.4283448275862068,0.7968689655172413,0.2580645161290322,0.1209677419354838,0.8,0.1379310344827586,0.1103448275862069,0,0,0,2,23.0,0,0.0,0.0,0.0,1,55.0,30.0,1.2222222222222223,23.46,0.0468689655172414,0.5,0,81.25,0,1,0,0
9066,2022,Tsung-Che Cheng,SS,28344,0,Bench,35,60.0,20.0,20.0,60.0,50.0,,25.0,0.0,0.0,10.0,-2.0,,55.0,1,157.0,122.0,4.0,16.0,0.3879808917197452,0.4668535031847133,0.8548343949044584,0.3114754098360656,0.180327868852459,2.142857142857143,0.0891719745222929,0.1910828025477707,0,0,0,1,19.0,0,0.0,0.0,0.0,2,60.0,50.0,3.0,26.56,0.2048343949044585,1.0,1,268.75,0,0,0,1
8286,2022,Xavier Isaac,1B,sa3020498,0,Bench,35,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,1,17.0,0,,,,0,,,1.0,,0.0,1.0,0,,0,0,0,1
8183,2023,Carson Williams,SS,30038,2,Regular,55,35.0,60.0,60.0,55.0,70.0,,5.0,35.0,0.0,10.0,1.0,1.0,70.0,3,,,,,,,,,,,,,0,0,0,1,19.0,10,-15.0,10.0,0.0,4,60.0,55.0,0.5833333333333334,34.5,0.0,1.0,1,162.5,0,0,0,1
8218,2023,Ethan Salas,C,sa3020881,2,Regular,55,55.0,60.0,60.0,40.0,60.0,,30.0,40.0,-10.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,,0,0,0,1,16.0,0,0.0,0.0,0.0,4,60.0,40.0,0.9166666666666666,30.0,0.0,1.0,1,67.1875,0,0,0,1
8719,2023,Miguel Bleis,CF,sa3016834,2,Regular,55,50.0,65.0,70.0,50.0,50.0,,30.0,40.0,0.0,20.0,1.0,1.0,55.0,3,167.0,153.0,5.0,18.0,0.3146946107784431,0.4367604790419161,0.7514550898203592,0.3006535947712418,0.2418300653594771,0.2222222222222222,0.2694610778443114,0.059880239520958,0,0,0,1,18.0,5,0.0,5.0,0.0,2,65.0,50.0,0.7692307692307693,37.630434782608695,0.1514550898203592,1.0,1,42.1875,0,0,0,1
8390,2023,Termarr Johnson,2B,sa3020214,2,Regular,55,60.0,55.0,60.0,40.0,45.0,,35.0,30.0,-10.0,15.0,-1.0,2.0,50.0,1,82.0,63.0,1.0,6.0,0.2784878048780487,0.299670731707317,0.5781585365853658,0.2222222222222222,0.1428571428571428,0.7619047619047619,0.2560975609756097,0.1951219512195122,0,0,0,2,18.0,0,0.0,0.0,0.0,3,60.0,40.0,1.0909090909090908,29.185714285714287,-0.1718414634146341,2.0,1,62.5,0,0,0,1
8336,2023,Cam Collier,3B,sa3020131,2,Regular,50,45.0,70.0,70.0,30.0,60.0,,25.0,50.0,-10.0,15.0,-1.0,1.0,70.0,2,35.0,27.0,2.0,0.0,0.4636,0.4134571428571428,0.8770571428571428,0.3703703703703703,0.2592592592592592,1.1666666666666667,0.1714285714285714,0.2,0,0,0,1,17.0,5,-5.0,15.0,-10.0,3,70.0,30.0,0.6428571428571429,30.0,0.1270571428571428,1.0,1,229.6875,0,0,1,0
