prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8390,2022,Termarr Johnson,2B,sa3020214,2,Regular,55,60.0,55.0,60.0,40.0,45.0,,35.0,30.0,-10.0,15.0,-1.0,2.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,40.0,1.0909090909090908,28.5,0.0,1.0,1,62.5,0,0,0,1
8835,2022,Cristian Hernandez,SS,sa3015696,2,Regular,50,40.0,55.0,60.0,55.0,50.0,,20.0,30.0,0.0,10.0,1.0,1.0,60.0,3,191.0,158.0,5.0,21.0,0.39227225130890052356,0.34703141361256544503,0.73930366492146596859,0.2848101265822785,0.13924050632911392,0.7692307692307693,0.20418848167539266,0.15706806282722513,8.076923076923077,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,36.23076923076923,-0.01069633507853407,1.0,1,37.5,0,0,0,1
8629,2022,Drew Romo,C,27763,2,Regular,50,50.0,45.0,60.0,30.0,60.0,,20.0,15.0,0.0,15.0,2.0,1.0,70.0,2,339.0,312.0,6.0,23.0,0.33200884955752212389,0.45276106194690265487,0.78476991150442477876,0.3141025641025641,0.125,0.38,0.14749262536873156,0.05604719764011799,9.517241379310345,0,0,0,2,19,0,0.0,0.0,0.0,2,50.0,30.0,1.1111111111111112,26.306896551724137,0.13476991150442474,2.0,1,117.1875,0,1,0,0
9011,2022,George Valera,RF,22541,2,Regular,50,40.0,60.0,60.0,50.0,55.0,,10.0,15.0,0.0,5.0,-1.0,,60.0,2,363.0,285.0,19.0,11.0,0.37484848484848484848,0.43166666666666666667,0.80651515151515151515,0.2596491228070175,0.24561403508771928,0.75,0.24242424242424243,0.18181818181818182,13.933333333333334,0,1,1,4,20,0,0.0,0.0,0.0,3,60.0,50.0,0.6666666666666666,38.57333333333334,0.05651515151515152,4,1,54.6875,0,0,0,1
9154,2022,Greg Jones,CF,25448,2,Regular,50,45.0,50.0,55.0,70.0,45.0,,15.0,20.0,0.0,5.0,1.0,2.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,,0,0.0,0.0,0.0,2,50.0,45.0,0.9,36.0,0.0,0.5,1,106.25,0,0,0,1
8355,2022,James Triantos,2B,sa3017295,2,Regular,50,70.0,55.0,50.0,50.0,45.0,,45.0,35.0,0.0,5.0,-1.0,,40.0,2,109.0,101.0,6.0,3.0,0.30571559633027522936,0.38827522935779816514,0.69399082568807339450,0.32673267326732675,0.26732673267326734,0.3888888888888889,0.1651376146788991,0.06422018348623854,4.0,0,0,0,1,18,0,0.0,0.0,0.0,2,70.0,45.0,1.2727272727272727,33.1,0.09399082568807338,1.0,1,87.5,0,0,1,0
9189,2022,Jose Salas,2B,sa3014690,2,Regular,50,60.0,50.0,55.0,50.0,45.0,,35.0,30.0,-5.0,10.0,2.0,,50.0,2,230.0,200.0,2.0,14.0,0.41601304347826086957,0.43193478260869565217,0.84794782608695652174,0.305,0.1,0.43137254901960786,0.2217391304347826,0.09565217391304348,3.5,0,0,0,2,18,0,0.0,0.0,0.0,2,60.0,45.0,1.2,31.4,0.09794782608695651,2.0,1,29.6875,0,0,0,1
8213,2022,Kevin Alcántara,CF,25971,2,Regular,50,40.0,60.0,70.0,50.0,50.0,,10.0,40.0,-5.0,10.0,2.0,2.0,55.0,3,138.0,119.0,5.0,5.0,0.43102898550724637681,0.54147826086956521739,0.97250724637681159420,0.3445378151260504,0.24369747899159663,0.4722222222222222,0.2608695652173913,0.12318840579710146,5.0,0,0,0,1,18,0,0.0,0.0,0.0,2,60.0,50.0,0.6666666666666666,35.0,0.37250724637681165,1.0,1,50.0,0,0,0,1
8719,2022,Miguel Bleis,CF,sa3016834,2,Regular,50,50.0,60.0,60.0,50.0,50.0,,30.0,35.0,0.0,20.0,1.0,1.0,55.0,3,136.0,119.0,4.0,7.0,0.38730882352941176471,0.48657352941176470588,0.87388235294117647059,0.25210084033613445,0.16806722689075632,0.48,0.18382352941176472,0.08823529411764706,5.090909090909091,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,50.0,0.8333333333333334,35.03636363636364,0.12388235294117644,1.0,1,18.75,0,0,0,1
8364,2022,Nick Yorke,2B,27504,2,Regular,50,60.0,50.0,45.0,45.0,40.0,,25.0,20.0,-5.0,10.0,-1.0,-1.0,30.0,2,442.0,378.0,14.0,13.0,0.36446153846153846154,0.41152714932126696833,0.77598868778280542986,0.3253968253968254,0.19047619047619047,0.7536231884057971,0.15610859728506787,0.11764705882352941,13.481481481481481,0,0,1,3,19,0,0.0,0.0,0.0,1,60.0,40.0,1.2,33.89259259259259,0.025988687782805386,3.0,1,54.6875,0,0,0,1
